Molecule1,Representation1,Molecule2,Representation2,Same,Probability
H2O,Lewis,N2F2,SF,0,0.000995383351821
H2O,Lewis,N2O,SF,0,0.00178087240303
H2O,Lewis,Na2O,SF,0,0.00127278692136
H2O2,Lewis,BeCl2,SF,0,0.000677068453262
H2O2,Lewis,BF3,SF,0,0.000839794612826
H2O2,Lewis,C2H2,SF,0,0.00107594962271
H2O2,Lewis,C2HCl,SF,0,0.00107467334014
H2O2,Lewis,CCl4,SF,0,0.000552588259564
H2O2,Lewis,CF2Cl2,SF,0,0.000808398036444
H2O2,Lewis,CH2O,SF,0,0.000601597550022
H2O2,Lewis,CH2O2,SF,0,0.000846133488064
H2O2,Lewis,CH3I,SF,0,0.000405517844491
H2O2,Lewis,CHCl3,SF,0,0.000307584348945
H2O2,Lewis,CO2,SF,0,0.00112951099159
H2O2,Lewis,CO3(2-),SF,0,0.00130546795754
H2O2,Lewis,CS2,SF,0,0.0011017730942
H2O2,Lewis,CuI2,SF,0,0.000643885080064
H2O2,Lewis,H2O,SF,0,0.000874126641554
H2O2,Lewis,H2O2,SF,1,0.0178163660905
H2O2,Lewis,H3O+,SF,0,0.000826095835888
H2O2,Lewis,HClO3,SF,0,0.000592280678738
H2O2,Lewis,HCN,SF,0,0.000864511972493
H2O2,Lewis,Li2S,SF,0,0.000705316862859
H2O2,Lewis,N2F2,SF,0,0.000816481166828
H2O2,Lewis,N2O,SF,0,0.000971081654338
H2O2,Lewis,Na2O,SF,0,0.000796528597991
H2SO4,Lewis,C2H3F,SF,0,0.0011293218102
H2SO4,Lewis,C2H4,SF,0,0.000777828038647
H2SO4,Lewis,C2H5Cl,SF,0,0.000793658633492
H2SO4,Lewis,C2H5F,SF,0,0.000786998866814
H2SO4,Lewis,C2H5OH,SF,0,0.00113849263576
H2SO4,Lewis,C3H3Cl,SF,0,0.00108008320311
H2SO4,Lewis,C3H4,SF,0,0.000747804497866
H2SO4,Lewis,C3H5OH,SF,0,0.00107527943783
H2SO4,Lewis,C4H3F,SF,0,0.00107025731746
H2SO4,Lewis,C4H3OH,SF,0,0.0010708032013
H2SO4,Lewis,C4H4,SF,0,0.000778373922485
H2SO4,Lewis,CCl4,SF,0,0.000418255206608
H2SO4,Lewis,CF2Cl2,SF,0,0.000420766265492
H2SO4,Lewis,CH2FOH,SF,0,0.000795296279797
H2SO4,Lewis,CH2O2,SF,0,0.00112064227644
H2SO4,Lewis,CH3I,SF,0,0.000880999839246
H2SO4,Lewis,CH3NO2,SF,0,0.000817240757482
H2SO4,Lewis,CH3OH,SF,0,0.000795296279797
H2SO4,Lewis,CHCl3,SF,0,0.000755337677123
H2SO4,Lewis,H2SO4,SF,1,0.0194401875514
H2SO4,Lewis,C3H6O,SF,0,0.000743983321417
H2SO4,Lewis,HClO3,SF,0,0.00112064227644
H2SO4,Lewis,HClO4,SF,0,0.00112282580658
C3H6O,Lewis,C2H5Cl,SF,0,8.85886263046e-05
C3H6O,Lewis,C2H5F,SF,0,8.77471585536e-05
C3H6O,Lewis,C2H5OH,SF,0,9.1002673061e-05
C3H6O,Lewis,C3H3Cl,SF,0,8.36225869242e-05
C3H6O,Lewis,C3H4,SF,0,4.16388616215e-05
C3H6O,Lewis,C3H5OH,SF,0,0.000124171678431
C3H6O,Lewis,C3H7Cl,SF,0,0.000100865779217
C3H6O,Lewis,C3H8,SF,0,4.42322374789e-05
C3H6O,Lewis,C4H3F,SF,0,4.12250250065e-05
C3H6O,Lewis,C4H3OH,SF,0,8.24500496837e-05
C3H6O,Lewis,C4H4,SF,0,4.34528462244e-06
C3H6O,Lewis,C4H5OH,SF,0,8.32087503092e-05
C3H6O,Lewis,C4H7Cl,SF,0,8.37053540497e-05
C3H6O,Lewis,C4H7OH,SF,0,8.35398194695e-05
C3H6O,Lewis,C4H8(Trans),SF,0,4.88396186572e-05
C3H6O,Lewis,C4H9F,SF,0,8.63539086493e-05
C3H6O,Lewis,C5H7Cl,SF,0,8.34846413859e-05
C3H6O,Lewis,C5H8,SF,0,4.22182328167e-05
C3H6O,Lewis,CH3NO2,SF,0,5.04121979918e-05
C3H6O,Lewis,H2SO4,SF,0,0.00013515904084
C3H6O,Lewis,C3H6O,SF,1,0.00148681152507
H3O+,Lewis,BeCl2,SF,0,4.07513190325e-05
H3O+,Lewis,BF3,SF,0,8.34062538209e-05
H3O+,Lewis,C2H2,SF,0,5.5601265154e-05
H3O+,Lewis,C2HCl,SF,0,5.54705820412e-05
H3O+,Lewis,CCl4,SF,0,2.8005369218e-05
H3O+,Lewis,CF2Cl2,SF,0,5.419860088e-05
H3O+,Lewis,CH2O,SF,0,5.90164477431e-05
H3O+,Lewis,CH2O2,SF,0,5.80624618722e-05
H3O+,Lewis,CH3I,SF,0,1.29463303656e-05
H3O+,Lewis,CHCl3,SF,0,2.91858730112e-06
H3O+,Lewis,CO2,SF,0,6.10855955388e-05
H3O+,Lewis,CO3(2-),SF,0,0.000131088128411
H3O+,Lewis,CS2,SF,0,5.82454180638e-05
H3O+,Lewis,CuI2,SF,0,3.73535605951e-05
H3O+,Lewis,H2O,SF,0,6.09287758866e-05
H3O+,Lewis,H2O2,SF,0,8.45867569902e-05
H3O+,Lewis,H3O+,SF,1,0.00117219611704
H3O+,Lewis,HClO3,SF,0,3.20696109693e-05
H3O+,Lewis,HCN,SF,0,3.39514463796e-05
H3O+,Lewis,Li2S,SF,0,4.36437695863e-05
H3O+,Lewis,N2F2,SF,0,8.10191107349e-05
H3O+,Lewis,N2O,SF,0,4.48634776687e-05
H3O+,Lewis,Na2O,SF,0,5.29832487836e-05
HBr,Lewis,Br2,SF,0,0.00115293462387
HBr,Lewis,C2,SF,0,0.00139180431155
HBr,Lewis,CaS,SF,0,0.00127052408497
HBr,Lewis,CO,SF,0,0.00186005927867
HBr,Lewis,H2,SF,0,0.00140974314164
HBr,Lewis,HBr,SF,1,0.0191306465854
HBr,Lewis,HCl,SF,0,0.00172727760217
HBr,Lewis,HF,SF,0,0.00170976792966
HBr,Lewis,KCl,SF,0,0.00124923781752
HBr,Lewis,KI,SF,0,0.00120228786501
HBr,Lewis,LiBr,SF,0,0.00117851247741
HBr,Lewis,LiCl,SF,0,0.00125464521744
HBr,Lewis,LiF,SF,0,0.00116795517623
HBr,Lewis,N2,SF,0,0.00123636305923
HBr,Lewis,NaCl,SF,0,0.00131953400004
HCl,Lewis,Br2,SF,0,0.00136536273219
HCl,Lewis,C2,SF,0,0.00163518729978
HCl,Lewis,CaS,SF,0,0.00149819049312
HCl,Lewis,CO,SF,0,0.00216412295644
HCl,Lewis,H2,SF,0,0.0016554508048
HCl,Lewis,HBr,SF,0,0.00195111376681
HCl,Lewis,HCl,SF,1,0.0224290339277
HCl,Lewis,HF,SF,0,0.00199435550521
HCl,Lewis,KCl,SF,0,0.00147414575971
HCl,Lewis,KI,SF,0,0.00142111161014
HCl,Lewis,LiBr,SF,0,0.00139425519402
HCl,Lewis,LiCl,SF,0,0.00148025389682
HCl,Lewis,LiF,SF,0,0.00138232978281
HCl,Lewis,N2,SF,0,0.00145960257446
HCl,Lewis,NaCl,SF,0,0.0015535515514
HClO3,Lewis,BF3,SF,0,0.000331148473233
HClO3,Lewis,C2H2,SF,0,0.0003132206016
HClO3,Lewis,C2H3F,SF,0,0.000858727806972
HClO3,Lewis,C2H4,SF,0,0.000324080755182
HClO3,Lewis,C2HCl,SF,0,0.000826233541822
HClO3,Lewis,C3H3Cl,SF,0,0.0010770082629
HClO3,Lewis,C3H4,SF,0,0.000557530947059
HClO3,Lewis,CCl4,SF,0,0.000811667144192
HClO3,Lewis,CF2Cl2,SF,0,0.000556496647207
HClO3,Lewis,CH2FOH,SF,0,0.000595024332614
HClO3,Lewis,CH2O,SF,0,0.000604160652425
HClO3,Lewis,CH2O2,SF,0,0.00162333429044
HClO3,Lewis,CH3I,SF,0,0.00117699062369
HClO3,Lewis,CH3NO2,SF,0,0.000869501769071
HClO3,Lewis,CH3OH,SF,0,0.00110933014714
HClO3,Lewis,CHCl3,SF,0,0.0010777839883
HClO3,Lewis,CO3(2-),SF,0,0.000802875592369
HClO3,Lewis,H2O2,SF,0,0.000857133261453
HClO3,Lewis,H2SO4,SF,0,0.00114186750906
HClO3,Lewis,H3O+,SF,0,0.000574424518841
HClO3,Lewis,HClO3,SF,1,0.0175068251246
HClO3,Lewis,HClO4,SF,0,0.00111075230969
HClO3,Lewis,N2F2,SF,0,0.000307531949331
HClO4,Lewis,C2H3F,SF,0,0.00106625782478
HClO4,Lewis,C2H4,SF,0,0.000722391546977
HClO4,Lewis,C2H5Cl,SF,0,0.00105653835589
HClO4,Lewis,C2H5F,SF,0,0.0010500231076
HClO4,Lewis,C3H3Cl,SF,0,0.00101808770871
HClO4,Lewis,C3H4,SF,0,0.000693019523552
HClO4,Lewis,C4H3F,SF,0,0.000689815302954
HClO4,Lewis,C4H4,SF,0,0.000404265838504
HClO4,Lewis,CCl4,SF,0,0.000689281267463
HClO4,Lewis,CF2Cl2,SF,0,0.000691737835823
HClO4,Lewis,CH2FOH,SF,0,0.00105814046746
HClO4,Lewis,CH2O2,SF,0,0.00137642638531
HClO4,Lewis,CH3I,SF,0,0.00114198424106
HClO4,Lewis,CH3NO2,SF,0,0.000760949001252
HClO4,Lewis,CH3OH,SF,0,0.00137680021143
HClO4,Lewis,CHCl3,SF,0,0.00101904897515
HClO4,Lewis,H2SO4,SF,0,0.00141711998665
HClO4,Lewis,HClO3,SF,0,0.00137642638531
HClO4,Lewis,HClO4,SF,1,0.0176083139659
HCN,Lewis,BeCl2,SF,0,0.00100912100011
HCN,Lewis,BF3,SF,0,0.00050477818431
HCN,Lewis,C2H2,SF,0,0.00122114525137
HCN,Lewis,C2HCl,SF,0,0.00121927938675
HCN,Lewis,CH2O,SF,0,0.00126990647417
HCN,Lewis,CO2,SF,0,0.00167056949438
HCN,Lewis,CO3(2-),SF,0,0.00118556945965
HCN,Lewis,CS2,SF,0,0.00163001806761
HCN,Lewis,CuI2,SF,0,0.0009606085555
HCN,Lewis,H2O,SF,0,0.00129721027308
HCN,Lewis,H2O2,SF,0,0.00126387351772
HCN,Lewis,H3O+,SF,0,0.000484751253571
HCN,Lewis,HCN,SF,1,0.0186029046106
HCN,Lewis,Li2S,SF,0,0.00105041877035
HCN,Lewis,N2F2,SF,0,0.000841815267435
HCN,Lewis,N2O,SF,0,0.00181007386285
HCN,Lewis,Na2O,SF,0,0.0011837657918
HF,Lewis,Br2,SF,0,0.00129836440228
HF,Lewis,C2,SF,0,0.00155872021561
HF,Lewis,CaS,SF,0,0.0014265309356
HF,Lewis,CO,SF,0,0.00206909431955
HF,Lewis,H2,SF,0,0.00157827262824
HF,Lewis,HBr,SF,0,0.00186356010362
HF,Lewis,HCl,SF,0,0.00192436904396
HF,Lewis,HF,SF,1,0.0213938477464
HF,Lewis,KCl,SF,0,0.00140332998646
HF,Lewis,KI,SF,0,0.00135215692557
HF,Lewis,LiBr,SF,0,0.00132624296205
HF,Lewis,LiCl,SF,0,0.00140922377741
HF,Lewis,LiF,SF,0,0.00131473604058
HF,Lewis,N2,SF,0,0.00138929715459
HF,Lewis,NaCl,SF,0,0.00147994925093
KCl,Lewis,Br2,SF,0,0.000406844527
KCl,Lewis,C2,SF,0,0.000539846797264
KCl,Lewis,CaS,SF,0,0.000757486873805
KCl,Lewis,CO,SF,0,0.000800570434047
KCl,Lewis,H2,SF,0,0.000549835109934
KCl,Lewis,HBr,SF,0,0.000695573672169
KCl,Lewis,HCl,SF,0,0.000726637803267
KCl,Lewis,HF,SF,0,0.000716888444873
KCl,Lewis,KCl,SF,1,0.00930652674738
KCl,Lewis,KI,SF,0,0.000719493052749
KCl,Lewis,LiBr,SF,0,0.000706254953948
KCl,Lewis,LiCl,SF,0,0.00074864554508
KCl,Lewis,LiF,SF,0,0.000700376665083
KCl,Lewis,N2,SF,0,0.00045329734994
KCl,Lewis,NaCl,SF,0,0.000784775518225
KI,Lewis,Br2,SF,0,0.000277281612684
KI,Lewis,C2,SF,0,0.000374152656305
KI,Lewis,CaS,SF,0,0.000532668907992
KI,Lewis,CO,SF,0,0.000564048443358
KI,Lewis,H2,SF,0,0.000381427556728
KI,Lewis,HBr,SF,0,0.000487574967531
KI,Lewis,HCl,SF,0,0.000510200256503
KI,Lewis,HF,SF,0,0.000503099396342
KI,Lewis,KCl,SF,0,0.000524036490197
KI,Lewis,KI,SF,1,0.00653080693778
KI,Lewis,LiBr,SF,0,0.000495354585963
KI,Lewis,LiCl,SF,0,0.000526229403321
KI,Lewis,LiF,SF,0,0.000491073185533
KI,Lewis,N2,SF,0,0.000311115121153
KI,Lewis,NaCl,SF,0,0.000552544354168
Li2S,Lewis,BeCl2,SF,0,0.000971951607517
Li2S,Lewis,BF3,SF,0,0.000330797510626
Li2S,Lewis,C2H2,SF,0,0.000317490116236
Li2S,Lewis,C2HCl,SF,0,0.000125652511973
Li2S,Lewis,CH2O,SF,0,0.000151691499895
Li2S,Lewis,CO2,SF,0,0.000739520051907
Li2S,Lewis,CO3(2-),SF,0,0.000680948324654
Li2S,Lewis,CS2,SF,0,0.000718663270183
Li2S,Lewis,CuI2,SF,0,0.000947000243608
Li2S,Lewis,H2O,SF,0,0.00073836845019
Li2S,Lewis,H2O2,SF,0,0.000530344447246
Li2S,Lewis,H3O+,SF,0,0.000320497075934
Li2S,Lewis,HCN,SF,0,0.000540261015716
Li2S,Lewis,Li2S,SF,1,0.00910862350685
Li2S,Lewis,N2F2,SF,0,0.000313267578645
Li2S,Lewis,N2O,SF,0,0.000620393282485
Li2S,Lewis,Na2O,SF,0,0.00106177652003
LiBr,Lewis,Br2,SF,0,0.000214145911055
LiBr,Lewis,C2,SF,0,0.00029165508973
LiBr,Lewis,CaS,SF,0,0.00041848828999
LiBr,Lewis,CO,SF,0,0.000443595916815
LiBr,Lewis,H2,SF,0,0.000297475937072
LiBr,Lewis,HBr,SF,0,0.000382407391533
LiBr,Lewis,HCl,SF,0,0.000400510505734
LiBr,Lewis,HF,SF,0,0.000394828912779
LiBr,Lewis,KCl,SF,0,0.000411581255769
LiBr,Lewis,KI,SF,0,0.000396346789255
LiBr,Lewis,LiBr,SF,1,0.00512518648575
LiBr,Lewis,LiCl,SF,0,0.0004133358657
LiBr,Lewis,LiF,SF,0,0.000385206411694
LiBr,Lewis,N2,SF,0,0.00024121702906
LiBr,Lewis,NaCl,SF,0,0.000434391179556
LiCl,Lewis,Br2,SF,0,0.000422158870397
LiCl,Lewis,C2,SF,0,0.000559153755252
LiCl,Lewis,CaS,SF,0,0.000783327204158
LiCl,Lewis,CO,SF,0,0.000827704095297
LiCl,Lewis,H2,SF,0,0.000569441908627
LiCl,Lewis,HBr,SF,0,0.000719555420526
LiCl,Lewis,HCl,SF,0,0.000751552069414
LiCl,Lewis,HF,SF,0,0.000741510044695
LiCl,Lewis,KCl,SF,0,0.000771119251731
LiCl,Lewis,KI,SF,0,0.000744192840699
LiCl,Lewis,LiBr,SF,0,0.000730557345358
LiCl,Lewis,LiCl,SF,1,0.00962621659749
LiCl,Lewis,LiF,SF,0,0.000724502594054
LiCl,Lewis,N2,SF,0,0.000470006167829
LiCl,Lewis,NaCl,SF,0,0.000811435029449
LiF,Lewis,Br2,SF,0,0.000186680373764
LiF,Lewis,C2,SF,0,0.000255346971558
LiF,Lewis,CaS,SF,0,0.000367710495703
LiF,Lewis,CO,SF,0,0.000389953735941
LiF,Lewis,H2,SF,0,0.000260503751613
LiF,Lewis,HBr,SF,0,0.000335745861243
LiF,Lewis,HCl,SF,0,0.000351783694356
LiF,Lewis,HF,SF,0,0.000346750281949
LiF,Lewis,KCl,SF,0,0.000361591445638
LiF,Lewis,KI,SF,0,0.000348094992552
LiF,Lewis,LiBr,SF,0,0.000341260408361
LiF,Lewis,LiCl,SF,0,0.000363145881536
LiF,Lewis,LiF,SF,1,0.00450103011174
LiF,Lewis,N2,SF,0,0.000210663102256
LiF,Lewis,NaCl,SF,0,0.000381799115266
N2,Lewis,Br2,SF,0,0.000700211084039
N2,Lewis,C2,SF,0,0.000836197647859
N2,Lewis,CaS,SF,0,0.000475586495423
N2,Lewis,CO,SF,0,0.000811204070094
N2,Lewis,H2,SF,0,0.000846410077433
N2,Lewis,HBr,SF,0,0.00070385139986
N2,Lewis,HCl,SF,0,0.000735612545273
N2,Lewis,HF,SF,0,0.00072564443161
N2,Lewis,KCl,SF,0,0.000463468397077
N2,Lewis,KI,SF,0,0.000436740172262
N2,Lewis,LiBr,SF,0,0.000423205038133
N2,Lewis,LiCl,SF,0,0.000466546785721
N2,Lewis,LiF,SF,0,0.000417194852726
N2,Lewis,N2,SF,1,0.00854536043762
N2,Lewis,NaCl,SF,0,0.00050348744011
N2F2,Lewis,BeCl2,SF,0,2.11560516469e-05
N2F2,Lewis,BF3,SF,0,4.38485763326e-05
N2F2,Lewis,C2H2,SF,0,2.90562575812e-05
N2F2,Lewis,C2HCl,SF,0,2.89867339713e-05
N2F2,Lewis,CCl4,SF,0,1.43751767604e-05
N2F2,Lewis,CF2Cl2,SF,0,2.83100369195e-05
N2F2,Lewis,CH2O,SF,0,3.0873142786e-05
N2F2,Lewis,CH2O2,SF,0,3.03656199694e-05
N2F2,Lewis,CH3I,SF,0,6.36373289546e-06
N2F2,Lewis,CHCl3,SF,0,1.0289502223e-06
N2F2,Lewis,CO2,SF,0,3.19739341234e-05
N2F2,Lewis,CO3(2-),SF,0,6.92154448154e-05
N2F2,Lewis,CS2,SF,0,3.04629530896e-05
N2F2,Lewis,CuI2,SF,0,1.93484363526e-05
N2F2,Lewis,H2O,SF,0,3.18905058137e-05
N2F2,Lewis,H2O2,SF,0,4.44766068796e-05
N2F2,Lewis,H3O+,SF,0,2.92740984319e-05
N2F2,Lewis,HClO3,SF,0,1.65373627304e-05
N2F2,Lewis,HCN,SF,0,1.7538503553e-05
N2F2,Lewis,Li2S,SF,0,2.2694842191e-05
N2F2,Lewis,N2F2,SF,1,0.000598784163681
N2F2,Lewis,N2O,SF,0,2.33437297325e-05
N2F2,Lewis,Na2O,SF,0,2.76634668832e-05
N2O,Lewis,BeCl2,SF,0,0.00058792919732
N2O,Lewis,BF3,SF,0,0.000333390069307
N2O,Lewis,C2H2,SF,0,0.000694936705592
N2O,Lewis,C2HCl,SF,0,0.000319390261019
N2O,Lewis,CH2O,SF,0,0.0003449414819
N2O,Lewis,CO2,SF,0,0.000921758722957
N2O,Lewis,CO3(2-),SF,0,0.000676981794836
N2O,Lewis,CS2,SF,0,0.000901292634247
N2O,Lewis,CuI2,SF,0,0.000563445226882
N2O,Lewis,H2O,SF,0,0.000733326317674
N2O,Lewis,H2O2,SF,0,0.000716501435125
N2O,Lewis,H3O+,SF,0,0.000323282584225
N2O,Lewis,HCN,SF,0,0.000913534620216
N2O,Lewis,Li2S,SF,0,0.000608771963098
N2O,Lewis,N2F2,SF,0,0.000503490888264
N2O,Lewis,N2O,SF,1,0.00981904539596
N2O,Lewis,Na2O,SF,0,0.000676071493297
Na2O,Lewis,BeCl2,SF,0,0.00149329978387
Na2O,Lewis,BF3,SF,0,0.000573163052975
Na2O,Lewis,C2H2,SF,0,0.000554065269104
Na2O,Lewis,C2HCl,SF,0,0.000278754190371
Na2O,Lewis,CH2O,SF,0,0.000316123411496
Na2O,Lewis,CO2,SF,0,0.00115973128174
Na2O,Lewis,CO3(2-),SF,0,0.00107567348767
Na2O,Lewis,CS2,SF,0,0.00112979917798
Na2O,Lewis,CuI2,SF,0,0.00145749143993
Na2O,Lewis,H2O,SF,0,0.0011580785885
Na2O,Lewis,H2O2,SF,0,0.000859537992809
Na2O,Lewis,H3O+,SF,0,0.000558380634287
Na2O,Lewis,HCN,SF,0,0.000873769515213
Na2O,Lewis,Li2S,SF,0,0.0015237827861
Na2O,Lewis,N2F2,SF,0,0.000548005396829
Na2O,Lewis,N2O,SF,0,0.000988769391751
Na2O,Lewis,Na2O,SF,1,0.0145484254006
NaCl,Lewis,Br2,SF,0,0.000611702160799
NaCl,Lewis,C2,SF,0,0.000794124697095
NaCl,Lewis,CaS,SF,0,0.00109263430322
NaCl,Lewis,CO,SF,0,0.00115172661928
NaCl,Lewis,H2,SF,0,0.000807824413217
NaCl,Lewis,HBr,SF,0,0.00100771572742
NaCl,Lewis,HCl,SF,0,0.00105032249956
NaCl,Lewis,HF,SF,0,0.00103695052862
NaCl,Lewis,KCl,SF,0,0.00107637818062
NaCl,Lewis,KI,SF,0,0.00104052294267
NaCl,Lewis,LiBr,SF,0,0.00102236590238
NaCl,Lewis,LiCl,SF,0,0.0010805077596
NaCl,Lewis,LiF,SF,0,0.00101430339059
NaCl,Lewis,N2,SF,0,0.000675415673619
NaCl,Lewis,NaCl,SF,1,0.0134624947987
